stage,seed,name,P,R,mAP50,mAP75,mAP50-95,APS,APM,APL,Params,GFLOPs,Latency_ms,FPS,Peak_GPU_memory_MiB,Training_seconds,Best_epoch,Initialization_SHA256,Transferred_keys,weight_sha256
a3,1,carm_20260730_043000_a3_seed1,77.10486360118551,67.65930783684954,73.41542187641961,38.85952511194352,39.38547804334416,10.643692814194294,33.079137260319094,40.16628519714357,2580095,7.5767808,,,,11526.732180855935,240,eb084e324624af771157fa345eedcf3ca028cbe0007050cb1e68c46cd8d6cab0,968,dd10af8c1a975502f0198aca07e583bee533dfeb484a133e4b5859fe51916669
a3,2,carm_20260730_043000_a3_seed2,76.9405210420407,68.47110369184178,73.55251878373168,39.246951664736294,39.81216652295541,11.126209432737673,33.48702406948184,41.23313764120471,2580095,7.5767808,,,,10825.320801594993,219,eb084e324624af771157fa345eedcf3ca028cbe0007050cb1e68c46cd8d6cab0,968,2b1bb437d02c87412f27ff3529551aa59e84a2816bd8104e72ba66d6cd022e6d
a4,0,carm_20260730_043000_a4_seed0,77.52151741585926,68.8422717876328,74.11778598571541,39.880094194227325,40.14937131652512,10.739907816436425,33.60033244834846,41.200258057512315,2613958,8.0975872,,,,11846.681291589048,210,eb084e324624af771157fa345eedcf3ca028cbe0007050cb1e68c46cd8d6cab0,968,1723ed8a7be8d3b16fda0a201e52af495bd9ba38e5c021296e3fb73fb387347c
a4,1,carm_20260730_043000_a4_seed1,76.94788265515693,68.63554526650223,73.41633140413363,38.50667767868587,39.37668779910114,11.917121169236482,32.854352203706476,40.391965866875594,2613958,8.0975872,,,,13031.875044968096,248,eb084e324624af771157fa345eedcf3ca028cbe0007050cb1e68c46cd8d6cab0,968,34f1455d2a0f26550352e134c8c8dd0183f4801d2b403375f3b51c35ca4319a9
a4,2,carm_20260730_043000_a4_seed2,77.80119824457435,67.35348343097031,73.56690269242539,39.45589630535355,39.68602346464124,10.398071999903816,33.07064512862253,41.087770382519,2613958,8.0975872,,,,12598.472047194955,235,eb084e324624af771157fa345eedcf3ca028cbe0007050cb1e68c46cd8d6cab0,968,f383f2b310227a793a7400e4965f0447064441c26531d254906883a91a277880
a5,0,carm_20260730_043000_a5_seed0,77.05252568210368,66.24696435385987,72.37812618243392,37.84243190985855,39.19507662439997,11.244554881683326,33.169119378870526,40.05943714793464,2601126,7.847014400000001,,,,10083.794247379992,182,eb084e324624af771157fa345eedcf3ca028cbe0007050cb1e68c46cd8d6cab0,968,b26d9cf34f1c2cf13e4656f524a362f71a32da561afa969c117168e278cac574
a5,1,carm_20260730_043000_a5_seed1,78.85636083883523,66.65272838529704,73.38674061081676,37.994661034304464,39.18423160191401,10.384775244752758,32.337811406709804,39.95153317604135,2601126,7.847014400000001,,,,12593.235841082991,259,eb084e324624af771157fa345eedcf3ca028cbe0007050cb1e68c46cd8d6cab0,968,4175e39dff657b275bf4aeb599ff7fdcc76ba92f0ef5a4a1651e8c8435f1e755
a5,2,carm_20260730_043000_a5_seed2,76.20586046840235,67.21766464611082,72.24937058541717,38.638172688135825,38.98753289233778,10.683181810350169,32.48894220556499,39.918941384735184,2601126,7.847014400000001,,,,10969.008996822988,206,eb084e324624af771157fa345eedcf3ca028cbe0007050cb1e68c46cd8d6cab0,968,924b03ecf2421daa97c3d9bc46b204d38c2b6a2e28335a6a115f4de20860fe02
a6,0,carm_20260730_043000_a6_seed0,76.97919156629192,69.07851786242026,74.24823389111947,39.81444658661206,40.117733141476656,9.855163853862772,33.39595225456185,41.82942333227297,2618305,8.0228352,,,,11298.163210107945,203,eb084e324624af771157fa345eedcf3ca028cbe0007050cb1e68c46cd8d6cab0,968,cce7e487156196610edb741fd8eb5d70235640a161510ad3a08dc9b6f7da7b2b
a6,1,carm_20260730_043000_a6_seed1,77.71196405515882,68.36599218624355,73.89750798811333,38.30070824195845,39.638438629798266,10.380676631205036,33.620829856081095,40.454112311491194,2618305,8.0228352,,,,12409.679193497985,237,eb084e324624af771157fa345eedcf3ca028cbe0007050cb1e68c46cd8d6cab0,968,46ec0be4f616748a394cff0aa023b71764dd65f74be07eff27091d61e14e9038
a6,2,carm_20260730_043000_a6_seed2,79.72495410473601,67.35188012659592,74.36990432778366,39.36804306146077,40.14815129270804,11.526450640529676,33.58862669092093,41.1313447517702,2618305,8.0228352,,,,11840.691211429075,219,eb084e324624af771157fa345eedcf3ca028cbe0007050cb1e68c46cd8d6cab0,968,624ffa6e2b1a8d9c9bb04845ce19eb0e925c880236169593ad5588fd52316c27
a7,0,carm_20260730_043000_a7_seed0,77.01679205069769,68.10607669082806,72.6250362111159,38.29586903138985,38.901375468376564,11.136799241647221,32.12844514349237,39.90003208303846,2639336,8.2930688,,,,12991.093732176,231,eb084e324624af771157fa345eedcf3ca028cbe0007050cb1e68c46cd8d6cab0,968,3e48aa1bc6aaf54f5adc642e3e59c8ef494175ef082422a745ac0534405847ce
a7,1,carm_20260730_043000_a7_seed1,76.90744631700856,67.77730986816782,73.29445573408707,38.52899259768213,39.26851135051264,11.173433521544581,32.56131370208224,39.95501631636612,2639336,8.2930688,,,,12582.097520016017,217,eb084e324624af771157fa345eedcf3ca028cbe0007050cb1e68c46cd8d6cab0,968,e039c5ade8ce0088203ee5dd7f0f647a40e8686cf46643c51d8af182ef5fc474
a7,2,carm_20260730_043000_a7_seed2,75.12483282022788,68.13784006836549,72.9593572974958,38.05438499060008,39.03279265896084,10.815519815864475,31.994270406925445,40.245665856404514,2639336,8.2930688,,,,12708.784544321941,221,eb084e324624af771157fa345eedcf3ca028cbe0007050cb1e68c46cd8d6cab0,968,8c135200e0830cb5007ef20dbda47849413aa6324240a2ad856658e900c20507
